#submitted_item	validated_id	current_symbol
FBgn0000099	FBgn0267978	ap
FBgn0000413	FBgn0267821	da
FBgn0000462	FBgn0260632	dl
FBgn0000472	FBgn0262656	Myc
FBgn0001981	FBgn0287768	esg
FBgn0003715	FBgn0266129	lov
FBgn0003986	FBgn0261930	vnd
FBgn00056301	unknown ID	-
FBgn0008649	FBgn0288888	tx
FBgn0015014	FBgn0264075	tgo
FBgn0015542	FBgn0266411	sima
FBgn0029775	FBgn0263511	Vsx1
FBgn0030532	FBgn0267033	mamo
FBgn0033182	FBgn0263240	Coop
FBgn0034810	FBgn0261705	CG42741
FBgn0035454	FBgn0263239	dar1
FBgn0037735	FBgn0262477	FoxP
FBgn0039411	FBgn0290398	dysf
FBgn0039905	FBgn0262636	dati
FBgn0042650	FBgn0285879	disco-r
FBgn0050420	FBgn0265182	CG44247
FBgn0050420	FBgn0265193	Atf-2
FBgn0051782	FBgn0263744	CR43669
FBgn0051782	FBgn0263745	CR43670
FBgn0051782	FBgn0263746	CR43671
FBgn0052830	FBgn0264442	ab
FBgn0053980	FBgn0263512	Vsx2
FBgn0250756	FBgn0261723	Dbx
