#submitted_item	validated_id	current_symbol
FBgn0039411	FBgn0290398	dysf
FBgn0000472	FBgn0262656	Myc
FBgn0030532	FBgn0267033	mamo
FBgn0259750	FBgn0264442	ab
FBgn0000054	FBgn0284249	Adf1
FBgn0000054	FBgn0284249	Adf1
FBgn0000099	FBgn0267978	ap
FBgn0000099	FBgn0267978	ap
FBgn0015014	FBgn0264075	tgo
FBgn0015542	FBgn0266411	sima
FBgn0259172	FBgn0267337	rn
FBgn0000210	FBgn0283451	br
FBgn0000210	FBgn0283451	br
FBgn0000210	FBgn0283451	br
FBgn0028386	FBgn0262582	cic
FBgn0000413	FBgn0267821	da
FBgn0008649	FBgn0288888	tx
FBgn0001981	FBgn0287768	esg
FBgn0000210	FBgn0283451	br
FBgn0000210	FBgn0283451	br
FBgn0000210	FBgn0283451	br
FBgn0000099	FBgn0267978	ap
FBgn0000099	FBgn0267978	ap
FBgn0000054	FBgn0284249	Adf1
FBgn0005630	FBgn0283521	lola
FBgn0000210	FBgn0283451	br
FBgn0000099	FBgn0267978	ap
FBgn0000099	FBgn0267978	ap
FBgn0085448	FBgn0264005	Hmx
FBgn0023546	FBgn0264562	Hr4
FBgn0011655	FBgn0288966	Med
FBgn0011655	FBgn0288966	Med
FBgn0011655	FBgn0288966	Med
FBgn0011655	FBgn0288966	Med
FBgn0003986	FBgn0261930	vnd
FBgn0003986	FBgn0261930	vnd
FBgn0085448	FBgn0264005	Hmx
FBgn0013948	FBgn0264490	Eip93F
FBgn0050420	FBgn0265182	CG44247
FBgn0050420	FBgn0265193	Atf-2
FBgn0042650	FBgn0285879	disco-r
FBgn0029775	FBgn0263511	Vsx1
FBgn0067895	FBgn0263112	Mitf
FBgn0033182	FBgn0263240	Coop
FBgn0039905	FBgn0262636	dati
FBgn0011655	FBgn0288966	Med
FBgn0086910	FBgn0265276	l(3)neo38
FBgn0051782	FBgn0263744	CR43669
FBgn0051782	FBgn0263745	CR43670
FBgn0051782	FBgn0263746	CR43671
FBgn0052830	FBgn0264442	ab
FBgn0000210	FBgn0283451	br
FBgn0029775	FBgn0263511	Vsx1
FBgn0012049	FBgn0263108	BtbVII
FBgn0011655	FBgn0288966	Med
FBgn0037735	FBgn0262477	FoxP
FBgn0035454	FBgn0263239	dar1
FBgn0250756	FBgn0261723	Dbx
FBgn0034810	FBgn0261705	CG42741
FBgn0053980	FBgn0263512	Vsx2
FBgn0003715	FBgn0266129	lov
FBgn0003986	FBgn0261930	vnd
FBgn0003986	FBgn0261930	vnd
FBgn0011655	FBgn0288966	Med
